SONG,ARTIST,COVER ART,ALBUM,RELEASE YEAR
peng blacks girl remix,"Jorja Smith, ENNY",Peng Blacks girl,Peng blacks girl-A colors show,2020
In Your Hands,Halle,In Your Hand,In your hands,2024
Angel,Halle,Angel,Angel,2023
Grand Piano,Nicki Minaj,Grand Piano,The pinkprint,2014
Big difference,Nicki Minaj,Big Difference,Pink Friday 2,2023
Angel of Tibet,Amaarae,Angel of Tibet,Fountain Baby,2023
Be Honest,"Jorja Smith, Burna Boy",Be Honest,Be Honest,2019
Bed Peace,"Jhene aiko,Childish Gambino",Bed Peace,SailOut,2013
Pray to catch me,Beyonce,Pray to Catch Me,Lemonade,2016
